Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_15,J_16,J_17,J_18,J_19,Avg_last_5_games,Value
20,Sevilla FC,Dmitrovic,PT,2,11,0,0,9,4.5,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,820000
20,Sevilla FC,Diego Carlos,DF,17,94,2,0,96,5.6,"['1', '8', '6', '5', '-']",1,8,6,5,0,4.0,7220000
20,Sevilla FC,Marcos Acuña,DF,15,61,1,3,80,5.3,"['7', '5', '-', '2', '-']",7,5,0,2,0,2.8,4910000
20,Sevilla FC,Jesús Navas,DF,11,44,0,2,65,5.9,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,6540000
20,Sevilla FC,Gonzalo Montiel,DF,9,50,1,2,50,5.6,"['2', '6', '6', '1', '-']",2,6,6,1,0,3.0,4130000
20,Sevilla FC,Augustinsson,DF,9,22,0,1,34,3.8,"['-', '5', '5', '2', '-']",0,5,5,2,0,2.4,1460000
20,Sevilla FC,Rekik,DF,10,33,0,2,34,3.4,"['-', '-', '4', '5', '-']",0,0,4,5,0,1.8,1050000
20,Sevilla FC,Rakitic,MD,15,61,2,2,78,5.2,"['4', '4', '-', '14', '-']",4,4,0,14,0,4.4,6170000
20,Sevilla FC,Fernando Reges,MD,17,83,1,1,75,4.4,"['2', '6', '2', '-', '-']",2,6,2,0,0,2.0,6080000
20,Sevilla FC,Joan Jordan,MD,18,83,0,1,73,4.1,"['4', '3', '3', '2', '-']",4,3,3,2,0,2.4,7510000
20,Sevilla FC,Delaney,MD,14,39,1,1,51,3.6,"['1', '6', '11', '5', '-']",1,6,11,5,0,4.6,2600000
20,Sevilla FC,Papu Gómez,MD,13,44,2,0,48,3.7,"['5', '2', '4', '2', '-']",5,2,4,2,0,2.6,3130000
20,Sevilla FC,Óscar Rodríguez,MD,9,22,0,0,30,3.3,"['2', '-', '1', '-', '-']",2,0,1,0,0,0.6,1570000
20,Sevilla FC,Óliver Torres,MD,8,28,1,1,26,3.3,"['2', '1', '2', '-', '-']",2,1,2,0,0,1.0,1350000
20,Sevilla FC,Gudelj,MD,7,6,0,0,19,2.7,"['-', '-', '2', '5', '-']",0,0,2,5,0,1.4,540000
20,Sevilla FC,Pedro Ortiz,MD,1,0,0,0,5,5,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,310000
20,Sevilla FC,Rafa Mir,DL,17,67,5,0,70,4.1,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,11380000
20,Sevilla FC,Erik Lamela,DL,12,28,4,1,69,5.8,"['5', '2', '2', '2', '-']",5,2,2,2,0,2.2,6540000
20,Sevilla FC,Ocampos,DL,14,56,4,1,66,4.7,"['4', '11', '-', '8', '-']",4,11,0,8,0,4.6,12000000
20,Sevilla FC,En-Nesyri,DL,8,28,3,1,42,5.3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,7510000
20,Sevilla FC,Munir El Haddadi,DL,9,11,1,0,27,3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1280000
20,Sevilla FC,Suso,DL,8,33,0,1,27,3.4,"['-', '2', '2', '2', '-']",0,2,2,2,0,1.2,2700000
20,Sevilla FC,Idrissi,DL,5,11,0,0,17,3.4,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,720000
20,Sevilla FC,Iván Romero,DL,2,6,0,0,2,2,"['-', '-', '-', '2', '-']",0,0,0,2,0,0.4,330000
