Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_4,J_3,J_2,J_1,J_0,Avg_last_5_games,Value,img,squad_img
11,Real Sociedad de Fútbol,Alex Remiro,PT,4,100,0,0,23,5.8,"['7', '-1', '11', '6', 0]",7,-1,11,6,0,4.6,5280000,https://www.comuniate.com/caras3/2369.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Andoni Zubiaurre,PT,4,0,1,0,0,0,"['-', '-', '-', '-', 0]",0,0,0,0,0,0.0,400000,https://www.comuniate.com/caras3/3323.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Le Normand,DF,4,100,0,0,14,3.5,"['6', '1', '5', '2', 0]",6,1,5,2,0,2.8,6170000,https://www.comuniate.com/caras3/2691.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Zubeldia,DF,4,100,0,1,13,3.3,"['5', '2', '4', '2', 0]",5,2,4,2,0,2.6,1780000,https://www.comuniate.com/caras3/2371.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Aritz Elustondo,DF,4,50,0,1,12,3,"['6', '0', '4', '2', 0]",6,0,4,2,0,2.4,3710000,https://www.comuniate.com/caras3/2016.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Aihen Muñoz,DF,4,75,0,0,9,2.3,"['2', '-1', '4', '4', 0]",2,-1,4,4,0,1.8,990000,https://www.comuniate.com/caras3/2719.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Gorosabel,DF,4,50,0,0,8,2.7,"['-', '2', '5', '1', 0]",0,2,5,1,0,1.6,1930000,https://www.comuniate.com/caras3/2491.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Álex Sola,DF,4,0,0,0,3,3,"['3', '-', '-', '-', 0]",3,0,0,0,0,0.6,310000,https://www.comuniate.com/caras3/2746.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Diego Rico,DF,4,25,1,0,3,3,"['-', '-', '-', '3', 0]",0,0,0,3,0,0.6,2520000,https://www.comuniate.com/caras3/2301.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Jon Pacheco,DF,4,0,0,0,2,2,"['-', '-', '2', '-', 0]",0,0,2,0,0,0.4,360000,https://www.comuniate.com/caras3/2918.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Brais Méndez,MD,3,100,0,0,24,6,"['5', '2', '11', '6', 0]",5,2,11,6,0,4.8,7310000,https://www.comuniate.com/caras3/2490.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Mikel Merino,MD,4,100,0,1,23,5.8,"['11', '6', '1', '5', 0]",11,6,1,5,0,4.6,11040000,https://www.comuniate.com/caras3/2626.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Zubimendi,MD,2,100,1,0,20,5,"['4', '2', '11', '3', 0]",4,2,11,3,0,4.0,4610000,https://www.comuniate.com/caras3/2756.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Kubo,MD,1,75,0,0,16,4,"['6', '4', '4', '2', 0]",6,4,4,2,0,3.2,7170000,https://www.comuniate.com/caras3/2852.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Silva,MD,1,100,0,0,16,4,"['9', '3', '2', '2', 0]",9,3,2,2,0,3.2,7530000,https://www.comuniate.com/caras3/113.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
