Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_2,J_1,J_0,J_-1,J_-2,Avg_last_5_games,Value
6,Getafe CF,Diego Conde,PT,2,0,0,0,0,0,"['0', '4', 0, 0, 0]",0,4,0,0,0,0.8,240000
6,Getafe CF,Kiko Casilla,PT,2,0,0,0,0,0,"['-', '-', 0, 0, 0]",0,0,0,0,0,0.0,270000
6,Getafe CF,David Soria,PT,2,100,0,0,0,0,"['-', '-', 0, 0, 0]",0,0,0,0,0,0.0,3360000
6,Getafe CF,Juan Iglesias,DF,2,100,0,0,9,4.5,"['5', '3', 0, 0, 0]",5,3,0,0,0,1.6,900000
6,Getafe CF,Domingos Duarte,DF,2,100,0,0,4,2,"['4', '-1', 0, 0, 0]",4,-1,0,0,0,0.6,2170000
6,Getafe CF,Djené,DF,2,100,0,0,2,1,"['1', '0', 0, 0, 0]",1,0,0,0,0,0.2,2520000
6,Getafe CF,Kofi,DF,2,0,0,0,0,0,"['-', '-', 0, 0, 0]",0,0,0,0,0,0.0,550000
6,Getafe CF,Omar Alderete,DF,2,0,1,0,0,0,"['-', '-', 0, 0, 0]",0,0,0,0,0,0.0,1790000
6,Getafe CF,Damián Suárez,DF,2,0,0,0,0,0,"['-', '-', 0, 0, 0]",0,0,0,0,0,0.0,2510000
6,Getafe CF,Gastón Álvarez,DF,2,0,0,0,0,0,"['-', '-', 0, 0, 0]",0,0,0,0,0,0.0,590000
6,Getafe CF,Mitrovic,DF,2,100,0,0,-1,-0.5,"['-1', '0', 0, 0, 0]",-1,0,0,0,0,-0.2,1280000
6,Getafe CF,Angileri,DF,2,100,0,0,-2,-1,"['1', '-3', 0, 0, 0]",1,-3,0,0,0,-0.4,1950000
6,Getafe CF,Mauro Arambarri,MD,2,100,0,0,10,5,"['6', '4', 0, 0, 0]",6,4,0,0,0,2.0,5130000
6,Getafe CF,Maksimovic,MD,1,100,0,0,4,2,"['2', '2', 0, 0, 0]",2,2,0,0,0,0.8,3850000
6,Getafe CF,Jaime Seoane,MD,1,0,0,0,4,2,"['2', '2', 0, 0, 0]",2,2,0,0,0,0.8,2160000
6,Getafe CF,Moi Parra,MD,0,0,0,0,0,0,"['3', '-', 0, 0, 0]",3,0,0,0,0,0.6,300000
6,Getafe CF,Aleñá,MD,0,100,0,0,1,0.5,"['0', '1', 0, 0, 0]",0,1,0,0,0,0.2,1460000
6,Getafe CF,Luis Milla,MD,0,0,0,0,0,0,"['-', '-', 0, 0, 0]",0,0,0,0,0,0.0,5960000
6,Getafe CF,Enes Ünal,DL,0,100,0,0,15,7.5,"['4', '11', 0, 0, 0]",4,11,0,0,0,3.0,11440000
6,Getafe CF,Portu,DL,0,0,0,0,3,1.5,"['3', '2', 0, 0, 0]",3,2,0,0,0,1.0,5970000
6,Getafe CF,Jaime Mata,DL,0,0,0,0,2,2,"['2', '-', 0, 0, 0]",2,0,0,0,0,0.4,520000
6,Getafe CF,Borja Mayoral,DL,0,100,0,0,-1,-0.5,"['-1', '1', 0, 0, 0]",-1,1,0,0,0,0.0,6460000
