Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_6,J_5,J_4,J_3,J_2,Avg_last_5_games,Value,img,squad_img
5,FC Barcelona,Ter Stegen,PT,6,100,0,0,44,7.3,"['7', '7', '10', '6', '6']",7,7,10,6,6,7.2,6730000,https://www.comuniate.com/caras3/1852.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Iñaki Peña,PT,6,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,500000,https://www.comuniate.com/caras3/3257.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Eric García,DF,6,83,8,2,32,6.4,"['5', '7', '11', '-', '4']",5,7,11,0,4,5.4,4440000,https://www.comuniate.com/caras3/3100.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Kounde,DF,6,50,1,0,28,9.3,"['-', '10', '12', '-', '6']",0,10,12,0,6,5.6,11530000,https://www.comuniate.com/caras3/2818.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Ronald Araujo,DF,6,100,2,2,28,4.7,"['3', '3', '7', '6', '5']",3,3,7,6,5,4.8,8130000,https://www.comuniate.com/caras3/2866.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Alejandro Balde,DF,6,83,0,0,28,5.6,"['5', '5', '2', '4', '12']",5,5,2,4,12,5.6,3290000,https://www.comuniate.com/caras3/3170.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Héctor Bellerín,DF,5,17,0,3,10,5,"['3', '-', '5', '-', '-']",3,0,5,0,0,1.6,3480000,https://www.comuniate.com/caras3/3164.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Christensen,DF,5,33,1,0,10,5,"['4', '-', '-', '-', '-']",4,0,0,0,0,0.8,3700000,https://www.comuniate.com/caras3/3244.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Jordi Alba,DF,4,17,0,0,10,3.3,"['-', '-', '-', '5', '5']",0,0,0,5,5,2.0,4650000,https://www.comuniate.com/caras3/987.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Piqué,DF,6,17,1,1,6,6,"['-', '-', '-', '6', '-']",0,0,0,6,0,1.2,2360000,https://www.comuniate.com/caras3/140.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Marcos Alonso,DF,6,0,1,0,2,2,"['-', '-', '-', '2', '-']",0,0,0,2,0,0.4,4150000,https://www.comuniate.com/caras3/3345.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Pedri,MD,3,83,0,2,43,7.2,"['9', '12', '5', '2', '10']",9,12,5,2,10,7.6,21220000,https://www.comuniate.com/caras3/2969.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,De Jong,MD,5,50,0,0,41,6.8,"['5', '4', '2', '13', '11']",5,4,2,13,11,7.0,8610000,https://www.comuniate.com/caras3/2761.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Gavi,MD,2,83,0,0,26,4.3,"['4', '5', '5', '5', '5']",4,5,5,5,5,4.8,11310000,https://www.comuniate.com/caras3/3160.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Sergio Busquets,MD,2,67,1,0,23,5.8,"['-', '5', '7', '8', '-']",0,5,7,8,0,4.0,8660000,https://www.comuniate.com/caras3/938.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Sergi Roberto,MD,3,0,0,0,22,5.5,"['4', '11', '5', '-', '-']",4,11,5,0,0,4.0,1510000,https://www.comuniate.com/caras3/1342.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Kessié,MD,2,17,0,0,9,2.3,"['2', '4', '-', '-', '1']",2,4,0,0,1,1.4,3710000,https://www.comuniate.com/caras3/3286.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Álvaro Sanz,MD,1,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,250000,https://www.comuniate.com/caras3/3207.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Lewandowski,DL,4,83,0,0,75,12.5,"['17', '16', '4', '16', '16']",17,16,4,16,16,13.8,33260000,https://www.comuniate.com/caras3/3300.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Dembélé,DL,6,83,2,2,46,7.7,"['8', '13', '3', '10', '5']",8,13,3,10,5,7.8,26050000,https://www.comuniate.com/caras3/2476.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Raphinha,DL,4,67,1,0,46,7.7,"['4', '12', '13', '6', '5']",4,12,13,6,5,8.0,23050000,https://www.comuniate.com/caras3/3298.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Ansu Fati,DL,1,0,0,0,37,6.2,"['16', '4', '2', '9', '2']",16,4,2,9,2,6.6,17100000,https://www.comuniate.com/caras3/2856.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Depay,DL,1,33,0,0,13,6.5,"['-', '-', '-', '5', '8']",0,0,0,5,8,2.6,4930000,https://www.comuniate.com/caras3/3104.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Ferrán Torres,DL,0,33,0,0,9,1.8,"['2', '2', '2', '2', '1']",2,2,2,2,1,1.8,6770000,https://www.comuniate.com/caras3/2505.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Ilias Akhomach,DL,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,440000,https://www.comuniate.com/caras3/3181.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Estanis,DL,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,240000,https://www.comuniate.com/caras3/3209.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
