Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_2,J_1,J_0,J_-1,J_-2,Avg_last_5_games,Value
15,Cádiz CF,Jeremías Ledesma,PT,2,100,0,0,10,5,"['10', '0', 0, 0, 0]",10,0,0,0,0,2.0,3710000
15,Cádiz CF,David Gil,PT,2,0,0,0,0,0,"['-', '-', 0, 0, 0]",0,0,0,0,0,0.0,180000
15,Cádiz CF,Luis Hernández,DF,2,100,0,0,14,7,"['8', '6', 0, 0, 0]",8,6,0,0,0,2.8,2690000
15,Cádiz CF,Fali,DF,2,100,0,0,9,4.5,"['6', '3', 0, 0, 0]",6,3,0,0,0,1.8,1830000
15,Cádiz CF,Víctor Chust,DF,2,100,0,0,6,3,"['4', '2', 0, 0, 0]",4,2,0,0,0,1.2,1400000
15,Cádiz CF,Zaldua,DF,2,100,0,0,6,3,"['5', '1', 0, 0, 0]",5,1,0,0,0,1.2,2040000
15,Cádiz CF,Arzamendia,DF,2,50,0,0,6,3,"['2', '4', 0, 0, 0]",2,4,0,0,0,1.2,620000
15,Cádiz CF,Espino,DF,2,100,0,0,3,1.5,"['1', '2', 0, 0, 0]",1,2,0,0,0,0.6,3780000
15,Cádiz CF,Cala,DF,2,0,0,0,0,0,"['-', '-', 0, 0, 0]",0,0,0,0,0,0.0,360000
15,Cádiz CF,Iza Carcelén,DF,2,0,0,0,0,0,"['-', '-', 0, 0, 0]",0,0,0,0,0,0.0,420000
15,Cádiz CF,Momo Mbaye,DF,2,0,0,0,0,0,"['-', '-', 0, 0, 0]",0,0,0,0,0,0.0,330000
15,Cádiz CF,Awer Mabil,MD,2,50,0,0,6,3,"['4', '2', 0, 0, 0]",4,2,0,0,0,1.2,1680000
15,Cádiz CF,José Mari,MD,2,50,0,0,4,2,"['1', '3', 0, 0, 0]",1,3,0,0,0,0.8,1000000
15,Cádiz CF,Iván Alejo,MD,1,0,0,0,4,2,"['-', '4', 0, 0, 0]",0,4,0,0,0,0.8,620000
15,Cádiz CF,Fede San Emeterio,MD,2,0,0,0,4,4,"['2', '2', 0, 0, 0]",2,2,0,0,0,0.8,630000
15,Cádiz CF,Mamady Diarra,MD,2,50,0,0,4,2,"['2', '2', 0, 0, 0]",2,2,0,0,0,0.8,330000
15,Cádiz CF,Tomás Alarcón,MD,1,50,0,0,3,1.5,"['4', '-1', 0, 0, 0]",4,-1,0,0,0,0.6,720000
15,Cádiz CF,Alberto Perea,MD,0,50,0,0,2,2,"['2', '-', 0, 0, 0]",2,0,0,0,0,0.4,560000
15,Cádiz CF,Antonio Blanco,MD,0,0,0,0,0,0,"['-', '-', 0, 0, 0]",0,0,0,0,0,0.0,970000
15,Cádiz CF,Álvaro Bastida,MD,0,0,0,0,0,0,"['-', '-', 0, 0, 0]",0,0,0,0,0,0.0,240000
15,Cádiz CF,Martín Calderón,MD,0,0,0,0,0,0,"['-', '-', 0, 0, 0]",0,0,0,0,0,0.0,230000
15,Cádiz CF,Rubén Alcaraz,MD,0,0,0,0,0,0,"['-', '-', 0, 0, 0]",0,0,0,0,0,0.0,2700000
15,Cádiz CF,Jon Ander Garrido,MD,0,0,0,0,0,0,"['-', '-', 0, 0, 0]",0,0,0,0,0,0.0,210000
15,Cádiz CF,Pombo,MD,0,0,0,0,0,0,"['-', '-', 0, 0, 0]",0,0,0,0,0,0.0,280000
15,Cádiz CF,Álex Fernández,MD,0,0,0,0,0,0,"['-', '-', 0, 0, 0]",0,0,0,0,0,0.0,1900000
