Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_2,J_1,J_0,J_-1,J_-2,Avg_last_5_games,Value
1,Athletic Club,Unai Simón,PT,2,100,0,0,13,6.5,"['8', '5', 0, 0, 0]",8,5,0,0,0,2.6,4220000
1,Athletic Club,Agirrezabala,PT,2,0,0,0,0,0,"['-', '-', 0, 0, 0]",0,0,0,0,0,0.0,440000
1,Athletic Club,Ander Iru,PT,2,0,0,0,0,0,"['-', '-', 0, 0, 0]",0,0,0,0,0,0.0,410000
1,Athletic Club,De Marcos,DF,2,100,0,0,14,7,"['8', '6', 0, 0, 0]",8,6,0,0,0,2.8,2840000
1,Athletic Club,Yeray Álvarez,DF,2,100,0,1,14,7,"['6', '8', 0, 0, 0]",6,8,0,0,0,2.8,3930000
1,Athletic Club,Yuri Berchiche,DF,2,100,0,0,14,7,"['7', '7', 0, 0, 0]",7,7,0,0,0,2.8,4270000
1,Athletic Club,Daniel Vivian,DF,2,100,0,0,9,4.5,"['5', '4', 0, 0, 0]",5,4,0,0,0,1.8,2470000
1,Athletic Club,Capa,DF,2,0,0,0,0,0,"['-', '-', 0, 0, 0]",0,0,0,0,0,0.0,750000
1,Athletic Club,Lekue,DF,2,0,1,0,0,0,"['-', '-', 0, 0, 0]",0,0,0,0,0,0.0,700000
1,Athletic Club,Nolaskoain,DF,2,0,0,0,0,0,"['-', '-', 0, 0, 0]",0,0,0,0,0,0.0,240000
1,Athletic Club,Iñigo Martínez,DF,2,0,0,0,0,0,"['-', '-', 0, 0, 0]",0,0,0,0,0,0.0,5410000
1,Athletic Club,Balenziaga,DF,1,0,0,0,0,0,"['-', '-', 0, 0, 0]",0,0,0,0,0,0.0,310000
1,Athletic Club,Álex Berenguer,MD,2,100,0,0,15,7.5,"['4', '11', 0, 0, 0]",4,11,0,0,0,3.0,4480000
1,Athletic Club,Mikel Vesga,MD,2,100,0,0,12,6,"['7', '5', 0, 0, 0]",7,5,0,0,0,2.4,2000000
1,Athletic Club,Muniain,MD,1,100,0,0,11,5.5,"['3', '8', 0, 0, 0]",3,8,0,0,0,2.2,12730000
1,Athletic Club,Nico Williams,MD,1,50,0,0,8,4,"['6', '2', 0, 0, 0]",6,2,0,0,0,1.6,5860000
1,Athletic Club,Zarraga,MD,1,0,0,0,4,2,"['2', '2', 0, 0, 0]",2,2,0,0,0,0.8,1000000
1,Athletic Club,Unai Vencedor,MD,1,0,0,0,2,2,"['-', '2', 0, 0, 0]",0,2,0,0,0,0.4,2190000
1,Athletic Club,Malcom Adu,MD,1,0,0,0,0,0,"['2', '-', 0, 0, 0]",2,0,0,0,0,0.4,410000
1,Athletic Club,Dani García,MD,0,0,0,0,0,0,"['-', '-', 0, 0, 0]",0,0,0,0,0,0.0,1090000
1,Athletic Club,Jon Morcillo,MD,0,0,0,0,0,0,"['-', '-', 0, 0, 0]",0,0,0,0,0,0.0,310000
1,Athletic Club,Williams,DL,0,100,0,0,8,4,"['5', '3', 0, 0, 0]",5,3,0,0,0,1.6,9460000
1,Athletic Club,Raúl García,DL,0,0,0,0,7,3.5,"['4', '3', 0, 0, 0]",4,3,0,0,0,1.4,2810000
1,Athletic Club,Sancet,DL,0,100,0,0,5,2.5,"['2', '3', 0, 0, 0]",2,3,0,0,0,1.0,4480000
