Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_2,J_1,J_0,J_-1,J_-2,Avg_last_5_games,Value
8,Rayo Vallecano de Madrid,Dimitrievski,PT,2,100,0,0,17,8.5,"['11', '6', 0, 0, 0]",11,6,0,0,0,3.4,3640000
8,Rayo Vallecano de Madrid,Miguel Morro,PT,2,0,0,0,0,0,"['-', '-', 0, 0, 0]",0,0,0,0,0,0.0,180000
8,Rayo Vallecano de Madrid,Diego López,PT,2,0,1,0,0,0,"['-', '-', 0, 0, 0]",0,0,0,0,0,0.0,2620000
8,Rayo Vallecano de Madrid,Catena,DF,2,100,0,0,11,5.5,"['6', '5', 0, 0, 0]",6,5,0,0,0,2.2,4210000
8,Rayo Vallecano de Madrid,Fran García,DF,2,100,0,0,8,4,"['5', '3', 0, 0, 0]",5,3,0,0,0,1.6,3600000
8,Rayo Vallecano de Madrid,Balliu,DF,2,100,0,1,8,4,"['2', '6', 0, 0, 0]",2,6,0,0,0,1.6,1980000
8,Rayo Vallecano de Madrid,Mario Suárez,DF,2,0,0,1,2,2,"['-', '2', 0, 0, 0]",0,2,0,0,0,0.4,480000
8,Rayo Vallecano de Madrid,Mario Hernández,DF,2,0,0,0,0,0,"['-', '-', 0, 0, 0]",0,0,0,0,0,0.0,410000
8,Rayo Vallecano de Madrid,Saveljich,DF,2,0,0,0,0,0,"['-', '-', 0, 0, 0]",0,0,0,0,0,0.0,790000
8,Rayo Vallecano de Madrid,Lejeune,DF,2,100,1,0,-1,-0.5,"['5', '-6', 0, 0, 0]",5,-6,0,0,0,-0.2,2320000
8,Rayo Vallecano de Madrid,Pathé Ciss,MD,2,100,0,0,19,9.5,"['7', '12', 0, 0, 0]",7,12,0,0,0,3.8,2190000
8,Rayo Vallecano de Madrid,Isi Palazón,MD,2,100,0,0,16,8,"['7', '9', 0, 0, 0]",7,9,0,0,0,3.2,4150000
8,Rayo Vallecano de Madrid,Álvaro García,MD,2,100,0,0,9,4.5,"['3', '6', 0, 0, 0]",3,6,0,0,0,1.8,7430000
8,Rayo Vallecano de Madrid,Unai López,MD,2,100,0,0,7,3.5,"['2', '5', 0, 0, 0]",2,5,0,0,0,1.4,930000
8,Rayo Vallecano de Madrid,Óscar Valentín,MD,1,0,0,0,6,3,"['4', '2', 0, 0, 0]",4,2,0,0,0,1.2,2430000
8,Rayo Vallecano de Madrid,Salvi,MD,1,0,0,0,6,3,"['2', '4', 0, 0, 0]",2,4,0,0,0,1.2,600000
8,Rayo Vallecano de Madrid,Trejo,MD,1,100,0,0,4,2,"['2', '2', 0, 0, 0]",2,2,0,0,0,0.8,6360000
8,Rayo Vallecano de Madrid,Pozo,MD,0,0,0,0,4,4,"['4', '-', 0, 0, 0]",4,0,0,0,0,0.8,630000
8,Rayo Vallecano de Madrid,Comesaña,MD,0,0,0,0,0,0,"['-', '-', 0, 0, 0]",0,0,0,0,0,0.0,2890000
8,Rayo Vallecano de Madrid,Álvaro Aguirre,MD,0,0,0,0,0,0,"['-', '-', 0, 0, 0]",0,0,0,0,0,0.0,210000
8,Rayo Vallecano de Madrid,Bebé,MD,0,0,0,0,0,0,"['-', '-', 0, 0, 0]",0,0,0,0,0,0.0,1160000
8,Rayo Vallecano de Madrid,Randy Nteka,DL,0,0,0,0,4,4,"['2', '2', 0, 0, 0]",2,2,0,0,0,0.8,1400000
8,Rayo Vallecano de Madrid,Sergio Camello,DL,0,100,0,0,4,2,"['-', '4', 0, 0, 0]",0,4,0,0,0,0.8,2380000
8,Rayo Vallecano de Madrid,Falcao,DL,0,0,0,0,3,1.5,"['2', '1', 0, 0, 0]",2,1,0,0,0,0.6,4450000
