Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_2,J_1,J_0,J_-1,J_-2,Avg_last_5_games,Value
13,Valencia CF,Mamardashvili,PT,2,100,0,0,8,4,"['6', '2', 0, 0, 0]",6,2,0,0,0,1.6,3130000
13,Valencia CF,Jaume Doménech,PT,2,0,0,0,0,0,"['-', '-', 0, 0, 0]",0,0,0,0,0,0.0,420000
13,Valencia CF,Thierry Correia,DF,2,100,0,0,9,4.5,"['2', '7', 0, 0, 0]",2,7,0,0,0,1.8,2970000
13,Valencia CF,Foulquier,DF,2,0,0,0,6,3,"['2', '4', 0, 0, 0]",2,4,0,0,0,1.2,1480000
13,Valencia CF,Diakhaby,DF,2,100,0,0,5,2.5,"['-', '5', 0, 0, 0]",0,5,0,0,0,1.0,1820000
13,Valencia CF,Gabriel Paulista,DF,2,50,0,0,5,5,"['3', '2', 0, 0, 0]",3,2,0,0,0,1.0,4510000
13,Valencia CF,Lato,DF,2,0,1,0,4,2,"['4', '-', 0, 0, 0]",4,0,0,0,0,0.8,380000
13,Valencia CF,Cristhian Mosquera,DF,2,0,0,0,4,4,"['2', '2', 0, 0, 0]",2,2,0,0,0,0.8,540000
13,Valencia CF,Jesús Vázquez,DF,2,100,0,0,3,1.5,"['3', '0', 0, 0, 0]",3,0,0,0,0,0.6,1530000
13,Valencia CF,Gayà,DF,2,0,0,0,0,0,"['-', '-', 0, 0, 0]",0,0,0,0,0,0.0,4760000
13,Valencia CF,Rubén Iranzo,DF,1,0,0,0,0,0,"['-', '-', 0, 0, 0]",0,0,0,0,0,0.0,200000
13,Valencia CF,Özkacar,DF,1,0,0,0,0,0,"['-', '-', 0, 0, 0]",0,0,0,0,0,0.0,500000
13,Valencia CF,Cömert,DF,2,50,0,0,-3,-3,"['-3', '-', 0, 0, 0]",-3,0,0,0,0,-0.6,500000
13,Valencia CF,Carlos Soler,MD,2,100,0,0,15,7.5,"['10', '5', 0, 0, 0]",10,5,0,0,0,3.0,14340000
13,Valencia CF,Samuel Lino,MD,2,100,0,0,9,4.5,"['5', '4', 0, 0, 0]",5,4,0,0,0,1.8,4960000
13,Valencia CF,Samu Castillejo,MD,2,100,0,0,7,3.5,"['3', '4', 0, 0, 0]",3,4,0,0,0,1.4,7540000
13,Valencia CF,Guillamón,MD,1,100,0,0,6,3,"['4', '2', 0, 0, 0]",4,2,0,0,0,1.2,2870000
13,Valencia CF,Nico González,MD,1,0,0,0,5,2.5,"['3', '2', 0, 0, 0]",3,2,0,0,0,1.0,3610000
13,Valencia CF,Yunus Musah,MD,0,100,0,0,5,2.5,"['2', '3', 0, 0, 0]",2,3,0,0,0,1.0,1520000
13,Valencia CF,Racic,MD,0,0,0,0,0,0,"['-', '-', 0, 0, 0]",0,0,0,0,0,0.0,690000
13,Valencia CF,Jesús Santiago,MD,0,0,0,0,0,0,"['-', '-', 0, 0, 0]",0,0,0,0,0,0.0,420000
13,Valencia CF,Koba,MD,0,0,0,0,0,0,"['-', '-', 0, 0, 0]",0,0,0,0,0,0.0,300000
13,Valencia CF,Hugo Duro,DL,0,100,0,0,6,3,"['4', '2', 0, 0, 0]",4,2,0,0,0,1.2,4410000
13,Valencia CF,Maxi Gómez,DL,0,0,0,0,4,2,"['2', '2', 0, 0, 0]",2,2,0,0,0,0.8,3420000
