Team_id,Team,Player,Position,Total_Points,Points_Average,Value,On_start_%,Last_5_games_points,J_11,J_10,J_9,J_8,J_7,Avg_last_5_games,img,squad_img
14,Real Valladolid CF,Masip,PT,42,7,2060000,55,"['11', '8', '3', '10', '7']",11,8,3,10,7,7.8,https://www.comuniate.com/caras3/1892.png,https://www.comuniate.com/intranet/equipos/fotos/92.jpg
14,Real Valladolid CF,Sergio Asenjo,PT,6,1.2,1170000,45,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,https://www.comuniate.com/caras3/555.png,https://www.comuniate.com/intranet/equipos/fotos/92.jpg
14,Real Valladolid CF,Joaquín Fernández,DF,54,4.9,3230000,82,"['1', '6', '3', '13', '7']",1,6,3,13,7,6.0,https://www.comuniate.com/caras3/2681.png,https://www.comuniate.com/intranet/equipos/fotos/92.jpg
14,Real Valladolid CF,Javi Sánchez,DF,38,3.8,2400000,91,"['2', '4', '2', '4', '3']",2,4,2,4,3,3.0,https://www.comuniate.com/caras3/2689.png,https://www.comuniate.com/intranet/equipos/fotos/92.jpg
14,Real Valladolid CF,Sergio Escudero,DF,31,3.9,1730000,73,"['5', '9', '5', '-', '5']",5,9,5,0,5,4.8,https://www.comuniate.com/caras3/1642.png,https://www.comuniate.com/intranet/equipos/fotos/92.jpg
14,Real Valladolid CF,Iván Fresneda,DF,22,5.5,2040000,27,"['6', '4', '-', '-', '-']",6,4,0,0,0,2.0,https://www.comuniate.com/caras3/3348.png,https://www.comuniate.com/intranet/equipos/fotos/92.jpg
14,Real Valladolid CF,Zouhair Feddal,DF,22,4.4,1500000,18,"['5', '4', '5', '3', '5']",5,4,5,3,5,4.4,https://www.comuniate.com/caras3/2122.png,https://www.comuniate.com/intranet/equipos/fotos/92.jpg
14,Real Valladolid CF,Lucas Olaza,DF,20,3.3,1190000,36,"['5', '-', '-', '2', '6']",5,0,0,2,6,2.6,https://www.comuniate.com/caras3/2737.png,https://www.comuniate.com/intranet/equipos/fotos/92.jpg
14,Real Valladolid CF,Jawad El Yamiq,DF,20,4,1580000,27,"['-', '-', '7', '6', '-']",0,0,7,6,0,2.6,https://www.comuniate.com/caras3/3006.png,https://www.comuniate.com/intranet/equipos/fotos/92.jpg
14,Real Valladolid CF,Luis Pérez,DF,15,3,1100000,45,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,https://www.comuniate.com/caras3/2962.png,https://www.comuniate.com/intranet/equipos/fotos/92.jpg
14,Real Valladolid CF,Lucas Rosa,DF,10,5,350000,18,"['-', '-', '-', '-', '5']",0,0,0,0,5,1.0,https://www.comuniate.com/caras3/0.png,https://www.comuniate.com/intranet/equipos/fotos/92.jpg
14,Real Valladolid CF,Óscar Plano,MD,50,4.5,4250000,55,"['10', '3', '2', '6', '5']",10,3,2,6,5,5.2,https://www.comuniate.com/caras3/2605.png,https://www.comuniate.com/intranet/equipos/fotos/92.jpg
14,Real Valladolid CF,Monchu,MD,49,5.4,3820000,55,"['-', '2', '5', '-', '9']",0,2,5,0,9,3.2,https://www.comuniate.com/caras3/3131.png,https://www.comuniate.com/intranet/equipos/fotos/92.jpg
14,Real Valladolid CF,Roque Mesa,MD,44,4.4,3000000,82,"['4', '7', '2', '11', '-']",4,7,2,11,0,4.8,https://www.comuniate.com/caras3/2072.png,https://www.comuniate.com/intranet/equipos/fotos/92.jpg
14,Real Valladolid CF,Kike Pérez,MD,40,4,3300000,82,"['7', '7', '-1', '2', '-']",7,7,-1,2,0,3.0,https://www.comuniate.com/caras3/2911.png,https://www.comuniate.com/intranet/equipos/fotos/92.jpg
14,Real Valladolid CF,Álvaro Aguado,MD,37,3.7,2080000,64,"['1', '4', '2', '11', '2']",1,4,2,11,2,4.0,https://www.comuniate.com/caras3/2773.png,https://www.comuniate.com/intranet/equipos/fotos/92.jpg
14,Real Valladolid CF,Iván Sánchez,MD,30,3.3,1530000,55,"['2', '2', '4', '-', '1']",2,2,4,0,1,1.8,https://www.comuniate.com/caras3/2980.png,https://www.comuniate.com/intranet/equipos/fotos/92.jpg
14,Real Valladolid CF,Gonzalo Plata,MD,24,3.4,3270000,36,"['5', '-', '-', '4', '2']",5,0,0,4,2,2.2,https://www.comuniate.com/caras3/3296.png,https://www.comuniate.com/intranet/equipos/fotos/92.jpg
14,Real Valladolid CF,Anuar,MD,17,5.7,1350000,27,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,https://www.comuniate.com/caras3/2602.png,https://www.comuniate.com/intranet/equipos/fotos/92.jpg
14,Real Valladolid CF,Mickael Malsa,MD,7,1.8,560000,0,"['1', '-', '-', '2', '2']",1,0,0,2,2,1.0,https://www.comuniate.com/caras3/2961.png,https://www.comuniate.com/intranet/equipos/fotos/92.jpg
