Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_3,J_2,J_1,J_0,J_-1,Avg_last_5_games,Value
20,Sevilla FC,Bono,PT,3,100,0,0,7,2.3,"['2', '3', '2', 0, 0]",2,3,2,0,0,1.4,6090000
20,Sevilla FC,Dmitrovic,PT,3,0,0,0,0,0,"['-', '-', '-', 0, 0]",0,0,0,0,0,0.0,530000
20,Sevilla FC,Rekik,DF,3,100,1,0,15,5,"['1', '12', '2', 0, 0]",1,12,2,0,0,3.0,2960000
20,Sevilla FC,Álex Telles,DF,3,33,0,1,10,3.3,"['2', '1', '7', 0, 0]",2,1,7,0,0,2.0,2390000
20,Sevilla FC,Marcos Acuña,DF,3,67,1,0,8,4,"['4', '4', '-', 0, 0]",4,4,0,0,0,1.6,6290000
20,Sevilla FC,Nianzou,DF,3,67,0,0,8,4,"['-', '4', '4', 0, 0]",0,4,4,0,0,1.6,3660000
20,Sevilla FC,Gonzalo Montiel,DF,2,33,0,0,2,2,"['-', '2', '-', 0, 0]",0,2,0,0,0,0.4,940000
20,Sevilla FC,José Ángel Carmona,DF,2,0,0,0,2,2,"['-', '-', '2', 0, 0]",0,0,2,0,0,0.4,330000
20,Sevilla FC,Jesús Navas,DF,2,67,0,0,1,0.5,"['1', '-', '0', 0, 0]",1,0,0,0,0,0.2,5250000
20,Sevilla FC,Marcão,DF,2,0,1,0,0,0,"['-', '-', '-', 0, 0]",0,0,0,0,0,0.0,4640000
20,Sevilla FC,Fernando Reges,MD,2,100,0,0,16,5.3,"['7', '5', '4', 0, 0]",7,5,4,0,0,3.2,6130000
20,Sevilla FC,Papu Gómez,MD,3,100,0,0,16,5.3,"['6', '5', '5', 0, 0]",6,5,5,0,0,3.2,6150000
20,Sevilla FC,Óliver Torres,MD,3,67,0,1,14,7,"['-', '6', '8', 0, 0]",0,6,8,0,0,2.8,920000
20,Sevilla FC,Delaney,MD,2,33,0,0,8,4,"['5', '-', '3', 0, 0]",5,0,3,0,0,1.6,2320000
20,Sevilla FC,Joan Jordan,MD,1,67,0,0,7,3.5,"['-', '2', '5', 0, 0]",0,2,5,0,0,1.4,4940000
20,Sevilla FC,Isco,MD,1,0,0,0,7,3.5,"['-', '4', '3', 0, 0]",0,4,3,0,0,1.4,9380000
20,Sevilla FC,Gudelj,MD,1,33,0,0,4,4,"['2', '2', '-', 0, 0]",2,2,0,0,0,0.8,850000
20,Sevilla FC,Rakitic,MD,3,0,0,0,4,2,"['4', '-', '-', 0, 0]",4,0,0,0,0,0.8,5200000
20,Sevilla FC,Pedro Ortiz,MD,2,0,0,0,0,0,"['-', '-', '-', 0, 0]",0,0,0,0,0,0.0,220000
20,Sevilla FC,Erik Lamela,DL,1,67,0,0,11,3.7,"['9', '-1', '3', 0, 0]",9,-1,3,0,0,2.2,5740000
20,Sevilla FC,Rafa Mir,DL,2,100,0,0,11,3.7,"['2', '8', '1', 0, 0]",2,8,1,0,0,2.2,7950000
20,Sevilla FC,Ocampos,DL,1,33,0,0,8,2.7,"['5', '1', '2', 0, 0]",5,1,2,0,0,1.6,8450000
20,Sevilla FC,En-Nesyri,DL,0,0,0,0,6,2,"['2', '2', '2', 0, 0]",2,2,2,0,0,1.2,7490000
20,Sevilla FC,Iván Romero,DL,0,0,0,0,2,2,"['2', '-', '-', 0, 0]",2,0,0,0,0,0.4,270000
20,Sevilla FC,Jesús Corona,DL,0,33,0,0,2,2,"['2', '-', '-', 0, 0]",2,0,0,0,0,0.4,5480000
20,Sevilla FC,Munir El Haddadi,DL,0,0,0,0,0,0,"['-', '-', '-', 0, 0]",0,0,0,0,0,0.0,1380000
20,Sevilla FC,Suso,DL,0,0,0,0,0,0,"['-', '-', '-', 0, 0]",0,0,0,0,0,0.0,1740000
