Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_2,J_1,J_0,J_-1,J_-2,Avg_last_5_games,Value
17,Elche CF,Édgar Badía,PT,2,100,0,0,9,4.5,"['2', '7', 0, 0, 0]",2,7,0,0,0,1.8,3000000
17,Elche CF,Axel Werner,PT,2,0,0,0,0,0,"['-', '-', 0, 0, 0]",0,0,0,0,0,0.0,310000
17,Elche CF,Johan Mojica,DF,2,100,0,0,8,4,"['1', '7', 0, 0, 0]",1,7,0,0,0,1.6,4150000
17,Elche CF,Bigas,DF,2,100,0,0,6,3,"['0', '6', 0, 0, 0]",0,6,0,0,0,1.2,1350000
17,Elche CF,Pol Lirola,DF,2,50,0,0,6,6,"['-', '6', 0, 0, 0]",0,6,0,0,0,1.2,1100000
17,Elche CF,Helibelton Palacios,DF,2,50,0,1,4,4,"['-2', '6', 0, 0, 0]",-2,6,0,0,0,0.8,1650000
17,Elche CF,Enzo Roco,DF,2,100,0,0,4,2,"['4', '-', 0, 0, 0]",4,0,0,0,0,0.8,1690000
17,Elche CF,Diego González,DF,2,0,0,0,2,2,"['2', '-', 0, 0, 0]",2,0,0,0,0,0.4,480000
17,Elche CF,Clerc,DF,2,0,0,0,0,0,"['-', '-', 0, 0, 0]",0,0,0,0,0,0.0,530000
17,Elche CF,Gonzalo Verdú,DF,1,0,0,0,0,0,"['-', '-', 0, 0, 0]",0,0,0,0,0,0.0,670000
17,Elche CF,John Donald,DF,1,50,0,0,-8,-8,"['-8', '-', 0, 0, 0]",-8,0,0,0,0,-1.6,220000
17,Elche CF,Álex Collado,MD,1,50,1,0,8,8,"['-', '8', 0, 0, 0]",0,8,0,0,0,1.6,2060000
17,Elche CF,Gumbau,MD,2,100,0,0,7,3.5,"['2', '5', 0, 0, 0]",2,5,0,0,0,1.4,1810000
17,Elche CF,Josan,MD,1,0,0,0,4,2,"['-', '5', 0, 0, 0]",0,5,0,0,0,1.0,1180000
17,Elche CF,Domingos Quina,MD,1,0,0,0,4,4,"['2', '2', 0, 0, 0]",2,2,0,0,0,0.8,960000
17,Elche CF,Omar Mascarell,MD,1,100,0,0,3,1.5,"['1', '2', 0, 0, 0]",1,2,0,0,0,0.6,2160000
17,Elche CF,Tete Morente,MD,2,50,0,0,3,1.5,"['0', '3', 0, 0, 0]",0,3,0,0,0,0.6,1270000
17,Elche CF,Pastore,MD,1,0,0,0,1,1,"['1', '-', 0, 0, 0]",1,0,0,0,0,0.2,400000
17,Elche CF,Fidel,MD,1,50,0,0,1,1,"['-', '1', 0, 0, 0]",0,1,0,0,0,0.2,3890000
17,Elche CF,Álex Alfaro,MD,1,0,0,0,0,0,"['1', '-', 0, 0, 0]",1,0,0,0,0,0.2,200000
17,Elche CF,Raúl Guti,MD,1,0,0,0,0,0,"['-', '-', 0, 0, 0]",0,0,0,0,0,0.0,700000
17,Elche CF,Ezequiel Ponce,DL,0,50,0,0,7,3.5,"['3', '4', 0, 0, 0]",3,4,0,0,0,1.4,1610000
17,Elche CF,Pere Milla,DL,0,50,0,0,6,3,"['1', '5', 0, 0, 0]",1,5,0,0,0,1.2,4030000
17,Elche CF,Roger,DL,0,100,0,0,6,3,"['-', '4', 0, 0, 0]",0,4,0,0,0,0.8,4910000
17,Elche CF,Lucas Boyé,DL,0,0,0,0,4,4,"['2', '2', 0, 0, 0]",2,2,0,0,0,0.8,5390000
