Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_2,J_1,J_0,J_-1,J_-2,Avg_last_5_games,Value
19,RC Celta de Vigo,Marchesin,PT,2,100,0,0,3,1.5,"['0', '3', 0, 0, 0]",0,3,0,0,0,0.6,3060000
19,RC Celta de Vigo,Iván Villar,PT,2,0,2,0,0,0,"['-', '-', 0, 0, 0]",0,0,0,0,0,0.0,350000
19,RC Celta de Vigo,Javi Galán,DF,2,100,0,0,5,2.5,"['3', '2', 0, 0, 0]",3,2,0,0,0,1.0,5450000
19,RC Celta de Vigo,Aidoo,DF,2,100,0,1,4,2,"['3', '1', 0, 0, 0]",3,1,0,0,0,0.8,2370000
19,RC Celta de Vigo,Unai Núñez,DF,2,100,0,0,4,2,"['4', '0', 0, 0, 0]",4,0,0,0,0,0.8,2990000
19,RC Celta de Vigo,Hugo Mallo,DF,2,100,0,0,4,2,"['2', '2', 0, 0, 0]",2,2,0,0,0,0.8,2930000
19,RC Celta de Vigo,Carlos Domínguez,DF,2,0,0,0,0,0,"['-', '-', 0, 0, 0]",0,0,0,0,0,0.0,270000
19,RC Celta de Vigo,Kevin Vázquez,DF,2,0,0,0,0,0,"['-', '-', 0, 0, 0]",0,0,0,0,0,0.0,490000
19,RC Celta de Vigo,Mingueza,DF,2,0,0,0,-4,-4,"['-4', '-', 0, 0, 0]",-4,0,0,0,0,-0.8,1560000
19,RC Celta de Vigo,Óscar Rodríguez,MD,2,100,1,0,9,4.5,"['5', '4', 0, 0, 0]",5,4,0,0,0,1.8,5490000
19,RC Celta de Vigo,Franco Cervi,MD,2,100,0,0,7,3.5,"['4', '3', 0, 0, 0]",4,3,0,0,0,1.4,3750000
19,RC Celta de Vigo,Fran Beltrán,MD,1,100,0,1,6,3,"['2', '4', 0, 0, 0]",2,4,0,0,0,1.2,3330000
19,RC Celta de Vigo,Renato Tapia,MD,2,50,0,0,6,3,"['4', '2', 0, 0, 0]",4,2,0,0,0,1.2,800000
19,RC Celta de Vigo,Carles Pérez,MD,2,0,0,0,4,2,"['1', '3', 0, 0, 0]",1,3,0,0,0,0.8,2160000
19,RC Celta de Vigo,Gabriel Veiga,MD,1,0,0,0,3,1.5,"['3', '-', 0, 0, 0]",3,0,0,0,0,0.6,480000
19,RC Celta de Vigo,Augusto Solari,MD,1,50,0,0,3,3,"['1', '2', 0, 0, 0]",1,2,0,0,0,0.6,900000
19,RC Celta de Vigo,Luca de la Torre,MD,0,0,0,0,2,2,"['-', '2', 0, 0, 0]",0,2,0,0,0,0.4,1370000
19,RC Celta de Vigo,Denis Suárez,MD,0,0,0,0,0,0,"['-', '-', 0, 0, 0]",0,0,0,0,0,0.0,3680000
19,RC Celta de Vigo,Hugo Álvarez,MD,0,0,0,0,0,0,"['-', '-', 0, 0, 0]",0,0,0,0,0,0.0,210000
19,RC Celta de Vigo,Miguel Baeza,MD,0,0,0,0,0,0,"['-', '-', 0, 0, 0]",0,0,0,0,0,0.0,310000
19,RC Celta de Vigo,Swedberg,MD,0,0,0,0,0,0,"['-', '-', 0, 0, 0]",0,0,0,0,0,0.0,1620000
19,RC Celta de Vigo,Iago Aspas,DL,0,100,0,0,20,10,"['10', '10', 0, 0, 0]",10,10,0,0,0,4.0,21970000
19,RC Celta de Vigo,Gonzalo Paciencia,DL,0,100,0,0,11,5.5,"['9', '2', 0, 0, 0]",9,2,0,0,0,2.2,5580000
