Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_2,J_1,J_0,J_-1,J_-2,Avg_last_5_games,Value
18,Girona FC,Juan Carlos Martín,PT,2,100,0,0,4,2,"['2', '2', 0, 0, 0]",2,2,0,0,0,0.8,2480000
18,Girona FC,Santiago Bueno,DF,2,100,0,0,13,6.5,"['7', '6', 0, 0, 0]",7,6,0,0,0,2.6,2310000
18,Girona FC,Miguel Gutiérrez,DF,2,50,0,0,8,4,"['3', '5', 0, 0, 0]",3,5,0,0,0,1.6,2440000
18,Girona FC,Juanpe,DF,2,100,0,0,7,3.5,"['5', '2', 0, 0, 0]",5,2,0,0,0,1.4,2600000
18,Girona FC,Yan Couto,DF,2,100,1,0,6,3,"['4', '2', 0, 0, 0]",4,2,0,0,0,1.2,820000
18,Girona FC,David López,DF,2,100,0,0,3,1.5,"['2', '1', 0, 0, 0]",2,1,0,0,0,0.6,1610000
18,Girona FC,Valery,DF,2,50,0,0,2,2,"['2', '-', 0, 0, 0]",2,0,0,0,0,0.4,1130000
18,Girona FC,Arnau Martínez,DF,2,0,0,0,2,2,"['2', '-', 0, 0, 0]",2,0,0,0,0,0.4,1890000
18,Girona FC,Javi Hernández,DF,2,0,0,1,1,1,"['-', '1', 0, 0, 0]",0,1,0,0,0,0.2,900000
18,Girona FC,Bernardo,DF,2,0,0,0,0,0,"['-', '-', 0, 0, 0]",0,0,0,0,0,0.0,2590000
18,Girona FC,Aleix García,MD,2,100,1,0,14,7,"['6', '8', 0, 0, 0]",6,8,0,0,0,2.8,3820000
18,Girona FC,Yangel Herrera,MD,2,50,0,0,9,4.5,"['2', '7', 0, 0, 0]",2,7,0,0,0,1.8,2280000
18,Girona FC,Rodrigo Riquelme,MD,2,100,0,0,7,3.5,"['2', '5', 0, 0, 0]",2,5,0,0,0,1.4,3380000
18,Girona FC,Samu Sáiz,MD,1,50,0,0,4,2,"['1', '3', 0, 0, 0]",1,3,0,0,0,0.8,2670000
18,Girona FC,Ramón Terrats,MD,1,50,0,0,3,1.5,"['2', '1', 0, 0, 0]",2,1,0,0,0,0.6,1270000
18,Girona FC,Óscar Ureña,MD,1,0,0,0,3,3,"['3', '-', 0, 0, 0]",3,0,0,0,0,0.6,790000
18,Girona FC,Reinier,MD,1,0,0,0,2,2,"['-', '2', 0, 0, 0]",0,2,0,0,0,0.4,1330000
18,Girona FC,Iván Martín,MD,1,0,0,0,0,0,"['-', '-', 0, 0, 0]",0,0,0,0,0,0.0,390000
18,Girona FC,Borja García,MD,0,0,0,0,0,0,"['-', '-', 0, 0, 0]",0,0,0,0,0,0.0,1240000
18,Girona FC,Ibrahima Kébé,MD,0,0,0,0,0,0,"['-', '-', 0, 0, 0]",0,0,0,0,0,0.0,300000
18,Girona FC,Valentín Castellanos,DL,0,100,0,0,13,6.5,"['4', '9', 0, 0, 0]",4,9,0,0,0,2.6,5870000
18,Girona FC,Stuani,DL,0,50,0,0,10,5,"['2', '8', 0, 0, 0]",2,8,0,0,0,2.0,10050000
