Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_3,J_2,J_1,J_0,J_-1,Avg_last_5_games,Value
17,Elche CF,Édgar Badía,PT,3,100,0,0,19,6.3,"['2', '7', '10', 0, 0]",2,7,10,0,0,3.8,2930000
17,Elche CF,Axel Werner,PT,3,0,0,0,0,0,"['-', '-', '-', 0, 0]",0,0,0,0,0,0.0,290000
17,Elche CF,Bigas,DF,3,100,0,0,10,3.3,"['1', '7', '2', 0, 0]",1,7,2,0,0,2.0,1600000
17,Elche CF,Johan Mojica,DF,3,100,0,0,10,3.3,"['0', '6', '4', 0, 0]",0,6,4,0,0,2.0,4030000
17,Elche CF,Helibelton Palacios,DF,3,33,0,0,8,4,"['4', '-', '4', 0, 0]",4,0,4,0,0,1.6,1530000
17,Elche CF,Pol Lirola,DF,3,67,0,1,7,3.5,"['-', '6', '1', 0, 0]",0,6,1,0,0,1.4,1460000
17,Elche CF,Enzo Roco,DF,3,100,0,0,6,2,"['-2', '6', '2', 0, 0]",-2,6,2,0,0,1.2,1690000
17,Elche CF,Diego González,DF,3,0,0,0,2,2,"['2', '-', '-', 0, 0]",2,0,0,0,0,0.4,460000
17,Elche CF,Clerc,DF,2,0,1,0,0,0,"['-', '-', '-', 0, 0]",0,0,0,0,0,0.0,520000
17,Elche CF,Gonzalo Verdú,DF,3,0,0,0,0,0,"['-', '-', '-', 0, 0]",0,0,0,0,0,0.0,630000
17,Elche CF,John Donald,DF,2,33,0,0,-8,-8,"['-8', '-', '-', 0, 0]",-8,0,0,0,0,-1.6,240000
17,Elche CF,Álex Collado,MD,2,67,0,0,16,8,"['-', '8', '8', 0, 0]",0,8,8,0,0,3.2,2520000
17,Elche CF,Gumbau,MD,3,100,0,0,9,3,"['2', '5', '2', 0, 0]",2,5,2,0,0,1.8,1710000
17,Elche CF,Domingos Quina,MD,1,0,0,0,8,4,"['-', '5', '4', 0, 0]",0,5,4,0,0,1.8,890000
17,Elche CF,Omar Mascarell,MD,1,100,0,0,6,2,"['1', '2', '3', 0, 0]",1,2,3,0,0,1.2,2010000
17,Elche CF,Tete Morente,MD,2,67,0,0,5,1.7,"['0', '3', '2', 0, 0]",0,3,2,0,0,1.0,1150000
17,Elche CF,Josan,MD,1,0,0,0,4,2,"['2', '2', '-', 0, 0]",2,2,0,0,0,0.8,1080000
17,Elche CF,Raúl Guti,MD,1,0,0,0,4,4,"['-', '-', '4', 0, 0]",0,0,4,0,0,0.8,730000
17,Elche CF,Pastore,MD,2,0,0,0,1,1,"['1', '-', '-', 0, 0]",1,0,0,0,0,0.2,490000
17,Elche CF,Fidel,MD,2,33,0,0,1,1,"['-', '1', '-', 0, 0]",0,1,0,0,0,0.2,3580000
17,Elche CF,Álex Alfaro,MD,1,0,0,0,0,0,"['1', '-', '-', 0, 0]",1,0,0,0,0,0.2,210000
17,Elche CF,Pere Milla,DL,1,33,0,0,10,3.3,"['3', '4', '2', 0, 0]",3,4,2,0,0,1.8,3770000
17,Elche CF,Ezequiel Ponce,DL,0,67,0,0,9,3,"['1', '5', '2', 0, 0]",1,5,2,0,0,1.6,1930000
17,Elche CF,Roger,DL,0,100,0,0,8,2.7,"['2', '2', '4', 0, 0]",2,2,4,0,0,1.6,4860000
17,Elche CF,Lucas Boyé,DL,0,0,0,0,5,2.5,"['-', '4', '1', 0, 0]",0,4,1,0,0,1.0,5380000
