Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_17,J_18,J_19,J_20,J_21,Avg_last_5_games,Value
17,Cádiz CF,Jeremías Ledesma,PT,22,100,0,0,98,4.5,"['13', '7', '5', '3', '12']",13,7,5,3,12,8.0,2670000
17,Cádiz CF,David Gil,PT,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,230000
17,Cádiz CF,Espino,DF,22,100,2,0,92,4.2,"['5', '3', '7', '2', '2']",5,3,7,2,2,3.8,3520000
17,Cádiz CF,Fali,DF,19,73,0,2,60,3.2,"['5', '2', '-', '5', '2']",5,2,0,5,2,2.8,1170000
17,Cádiz CF,Varazdat Haroyan,DF,16,68,1,0,58,3.6,"['-', '-', '6', '-', '4']",0,0,6,0,4,2.0,1270000
17,Cádiz CF,Akapo,DF,11,36,0,0,38,3.5,"['7', '-', '7', '-', '-']",7,0,7,0,0,2.8,680000
17,Cádiz CF,Víctor Chust,DF,12,41,0,0,35,2.9,"['-', '2', '3', '2', '4']",0,2,3,2,4,2.2,850000
17,Cádiz CF,Arzamendia,DF,10,18,1,0,23,2.3,"['6', '0', '-', '3', '-']",6,0,0,3,0,1.8,660000
17,Cádiz CF,Cala,DF,12,45,0,0,22,1.8,"['-', '2', '-', '0', '2']",0,2,0,0,2,0.8,900000
17,Cádiz CF,Raúl Parra,DF,1,0,0,0,0,0,"['-', '0', '-', '-', '-']",0,0,0,0,0,0.0,160000
17,Cádiz CF,Álex Fernández,MD,20,68,3,1,78,3.9,"['4', '2', '2', '3', '4']",4,2,2,3,4,3.0,3070000
17,Cádiz CF,Tomás Alarcón,MD,18,64,0,1,74,4.1,"['5', '-', '4', '1', '4']",5,0,4,1,4,2.8,2530000
17,Cádiz CF,Jens Jonsson,MD,18,68,0,1,71,3.9,"['7', '-', '4', '2', '-']",7,0,4,2,0,2.6,1980000
17,Cádiz CF,Salvi,MD,17,64,2,1,61,3.6,"['-', '2', '-', '-', '9']",0,2,0,0,9,2.2,1610000
17,Cádiz CF,Alberto Perea,MD,13,36,0,1,41,3.2,"['-', '2', '-', '-', '-']",0,2,0,0,0,0.4,970000
17,Cádiz CF,Iván Alejo,MD,8,14,1,1,30,3.8,"['2', '11', '2', '2', '8']",2,11,2,2,8,5.0,650000
17,Cádiz CF,Álvaro Jiménez,MD,9,5,0,0,23,2.6,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,530000
17,Cádiz CF,Álvaro Bastida,MD,6,9,0,0,14,2,"['2', '-', '-', '4', '-']",2,0,0,4,0,1.2,340000
17,Cádiz CF,Fede San Emeterio,MD,2,9,0,0,6,3,"['-', '4', '-', '-', '2']",0,4,0,0,2,1.2,850000
17,Cádiz CF,Rubén Alcaraz,MD,1,0,0,0,3,3,"['-', '-', '-', '-', '3']",0,0,0,0,3,0.6,1660000
17,Cádiz CF,Negredo,DL,19,50,4,1,88,4.6,"['2', '14', '6', '-', '10']",2,14,6,0,10,6.4,4600000
17,Cádiz CF,Sobrino,DL,18,59,0,1,49,2.6,"['0', '2', '4', '2', '2']",0,2,4,2,2,2.0,1650000
17,Cádiz CF,Osmajic,DL,10,9,0,0,24,2.4,"['-', '-', '2', '2', '-']",0,0,2,2,0,0.8,630000
17,Cádiz CF,Iván Chapela,DL,9,18,0,0,23,2.6,"['3', '-', '3', '2', '-']",3,0,3,2,0,1.6,500000
17,Cádiz CF,Idrissi,DL,0,9,0,0,17,3.4,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1660000
17,Cádiz CF,Florin Andone,DL,5,5,0,0,13,2.6,"['-', '-', '4', '4', '-']",0,0,4,4,0,1.6,710000
