Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_33,J_34,J_35,J_36,J_37,Avg_last_5_games,Value
6,Getafe CF,David Soria,PT,37,100,0,0,166,4.5,"['-2', '10', '6', '2', '6']",-2,10,6,2,6,4.4,2970000
6,Getafe CF,Diego Conde,PT,34,0,0,1,2,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,210000
6,Getafe CF,Rubén Yáñez,PT,34,0,1,2,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,210000
6,Getafe CF,Mathías Olivera,DF,32,86,1,3,144,4.5,"['9', '7', '6', '-1', '4']",9,7,6,-1,4,5.0,3880000
6,Getafe CF,Damián Suárez,DF,36,84,15,1,139,4.1,"['2', '2', '2', '-', '7']",2,2,2,0,7,2.6,3370000
6,Getafe CF,Djené,DF,34,92,0,3,115,3.4,"['5', '5', '5', '4', '4']",5,5,5,4,4,4.6,1860000
6,Getafe CF,Jorge Cuenca,DF,31,81,1,0,102,3.3,"['3', '-', '5', '2', '5']",3,0,5,2,5,3.0,1770000
6,Getafe CF,Mitrovic,DF,31,81,1,0,95,3.1,"['2', '2', '-', '-4', '-']",2,2,0,-4,0,0.0,1460000
6,Getafe CF,Juan Iglesias,DF,30,16,0,5,51,2.7,"['-', '-', '4', '2', '-']",0,0,4,2,0,1.2,410000
6,Getafe CF,Cabaco,DF,32,14,1,2,19,1.9,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,320000
6,Getafe CF,Jonathan Silva,DF,28,3,3,0,13,1.4,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,380000
6,Getafe CF,Kofi,DF,17,3,6,1,5,2.5,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,250000
6,Getafe CF,Gastón Álvarez,DF,22,0,0,1,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,260000
6,Getafe CF,Mauro Arambarri,MD,17,81,0,1,148,4.9,"['8', '4', '4', '5', '7']",8,4,4,5,7,5.6,3870000
6,Getafe CF,Maksimovic,MD,19,92,0,1,146,4.3,"['15', '5', '4', '7', '4']",15,5,4,7,4,7.0,3090000
6,Getafe CF,Óscar Rodríguez,MD,13,32,0,1,97,3.5,"['-', '5', '7', '2', '2']",0,5,7,2,2,3.2,3150000
6,Getafe CF,Aleñá,MD,10,78,0,0,90,2.8,"['2', '4', '4', '-', '2']",2,4,4,0,2,2.4,1380000
6,Getafe CF,Okay Yokuslu,MD,10,16,0,1,60,3.3,"['2', '6', '7', '2', '6']",2,6,7,2,6,4.6,840000
6,Getafe CF,Florentino Luís,MD,22,24,1,0,60,2.7,"['-', '-', '5', '2', '2']",0,0,5,2,2,1.8,640000
6,Getafe CF,Gonzalo Villar,MD,15,5,1,0,31,3.4,"['-', '-', '2', '-', '2']",0,0,2,0,2,0.8,1160000
6,Getafe CF,Jankto,MD,7,14,0,0,30,2.3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,440000
6,Getafe CF,Vitolo,MD,5,3,0,0,16,2.3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,520000
6,Getafe CF,Sabit Abdulai,MD,9,0,0,1,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,200000
6,Getafe CF,John Patrick,MD,7,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,230000
6,Getafe CF,Enes Ünal,DL,9,86,0,0,212,5.9,"['8', '4', '2', '3', '7']",8,4,2,3,7,4.8,8970000
6,Getafe CF,Sandro Ramírez,DL,7,51,0,0,91,3.3,"['10', '5', '-', '-', '2']",10,5,0,0,2,3.4,2140000
6,Getafe CF,Borja Mayoral,DL,3,27,0,1,89,5.2,"['10', '4', '3', '2', '3']",10,4,3,2,3,4.4,6490000
6,Getafe CF,Jaime Mata,DL,1,11,0,0,56,2.5,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4,760000
