Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_15,J_16,J_17,J_18,J_19,Avg_last_5_games,Value
10,Levante UD,Aitor Fernández,PT,10,53,0,0,32,3.2,"['-', '-', '-', '-', '-1']",0,0,0,0,-1,-0.2,2020000
10,Levante UD,Dani Cárdenas,PT,9,47,0,0,20,2.2,"['7', '0', '-1', '-', '-']",7,0,-1,0,0,1.2,830000
10,Levante UD,Rúben Vezo,DF,17,84,0,0,61,3.6,"['7', '2', '-1', '-', '1']",7,2,-1,0,1,1.8,1770000
10,Levante UD,Clerc,DF,16,84,0,0,42,2.6,"['7', '0', '-', '-', '-']",7,0,0,0,0,1.4,1200000
10,Levante UD,Mustafi,DF,10,42,1,0,42,4.2,"['3', '1', '2', '-', '1']",3,1,2,0,1,1.4,2030000
10,Levante UD,Son,DF,10,42,1,0,33,3.3,"['6', '1', '-', '-', '-']",6,1,0,0,0,1.4,1050000
10,Levante UD,Óscar Duarte,DF,10,47,0,0,29,2.9,"['-', '-', '3', '-', '0']",0,0,3,0,0,0.6,700000
10,Levante UD,Jorge Miramón,DF,17,42,2,4,23,1.9,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,650000
10,Levante UD,Jorge de Frutos,MD,17,74,2,4,54,3.2,"['5', '17', '0', '-', '-2']",5,17,0,0,-2,4.0,4020000
10,Levante UD,Rober Pier,DF,11,32,1,0,23,2.1,"['-', '-', '-', '-', '1']",0,0,0,0,1,0.2,1040000
10,Levante UD,Enric Franquesa,DF,10,21,0,0,14,1.4,"['-', '-', '-', '-', '1']",0,0,0,0,1,0.2,390000
10,Levante UD,Sergio Postigo,DF,3,11,0,0,8,2.7,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,400000
10,Levante UD,Coke,DF,2,0,0,0,4,2,"['-', '2', '-', '-', '-']",0,2,0,0,0,0.4,330000
10,Levante UD,Marc Pubill,DF,2,11,0,0,0,0,"['-', '-', '1', '-', '-1']",0,0,1,0,-1,0.0,240000
10,Levante UD,Campaña,MD,12,58,2,0,62,5.2,"['5', '2', '9', '-', '1']",5,2,9,0,1,3.4,7430000
10,Levante UD,Bardhi,MD,13,42,3,1,58,4.5,"['2', '2', '12', '-', '2']",2,2,12,0,2,3.6,2240000
10,Levante UD,Mickael Malsa,MD,13,37,0,1,46,3.5,"['4', '-1', '-', '-', '2']",4,-1,0,0,2,1.0,1550000
10,Levante UD,Melero,MD,12,47,1,2,44,3.7,"['-', '2', '1', '-', '3']",0,2,1,0,3,1.2,3280000
10,Levante UD,Pablo Martínez,MD,13,37,0,1,38,2.9,"['-', '-', '-', '-', '3']",0,0,0,0,3,0.6,710000
10,Levante UD,Radoja,MD,9,42,0,0,24,2.7,"['5', '2', '2', '-', '-']",5,2,2,0,0,1.8,830000
10,Levante UD,Roger,DL,14,68,3,1,54,3.9,"['2', '7', '10', '-', '1']",2,7,10,0,1,4.0,4870000
10,Levante UD,Dani Gómez,DL,13,21,0,1,26,2,"['-', '-', '2', '-', '2']",0,0,2,0,2,0.8,720000
10,Levante UD,Soldado,DL,10,26,0,1,23,2.3,"['3', '2', '2', '-', '-']",3,2,2,0,0,1.4,1680000
